タイムスタンプ	ファイル名	エラー	メッセージ
2026-01-17 11:12:03.427 +0900	NightClub2.fmp12	0	*** 不適切に終了されたファイルの一貫性チェックを開始しました。チェックするブロック数合計 53
2026-01-17 11:12:03.431 +0900	NightClub2.fmp12	8432	ページ 51 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 11:12:03.434 +0900	NightClub2.fmp12	0	最大ブロックのシーケンス番号を 3351 にリセットします。
2026-01-17 11:12:03.437 +0900	NightClub2.fmp12	0	*** 一貫性チェックを完了しました。 53 ブロックをチェックしました
2026-01-17 13:04:07.351 +0900	NightClub2.fmp12	0	*** 不適切に終了されたファイルの一貫性チェックを開始しました。チェックするブロック数合計 58
2026-01-17 13:04:07.357 +0900	NightClub2.fmp12	8432	ページ 58 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:04:07.360 +0900	NightClub2.fmp12	0	最大ブロックのシーケンス番号を 5441 にリセットします。
2026-01-17 13:04:07.361 +0900	NightClub2.fmp12	0	*** 一貫性チェックを完了しました。 58 ブロックをチェックしました
2026-01-17 13:14:23.281 +0900	NightClub2.fmp12	0	*** 不適切に終了されたファイルの一貫性チェックを開始しました。チェックするブロック数合計 58
2026-01-17 13:14:23.284 +0900	NightClub2.fmp12	8432	ページ 48 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:14:23.284 +0900	NightClub2.fmp12	8432	ページ 51 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:14:23.284 +0900	NightClub2.fmp12	8432	ページ 54 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:14:23.289 +0900	NightClub2.fmp12	8432	ページ 55 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:14:23.291 +0900	NightClub2.fmp12	8432	ページ 56 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:14:23.293 +0900	NightClub2.fmp12	8432	ページ 57 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:14:23.293 +0900	NightClub2.fmp12	8432	ページ 58 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:14:23.295 +0900	NightClub2.fmp12	0	最大ブロックのシーケンス番号を 5970 にリセットします。
2026-01-17 13:14:23.295 +0900	NightClub2.fmp12	0	*** 一貫性チェックを完了しました。 58 ブロックをチェックしました
2026-01-17 13:22:58.692 +0900	NightClub2.fmp12	0	*** 不適切に終了されたファイルの一貫性チェックを開始しました。チェックするブロック数合計 58
2026-01-17 13:22:58.695 +0900	NightClub2.fmp12	8432	ページ 48 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:22:58.695 +0900	NightClub2.fmp12	8432	ページ 51 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:22:58.698 +0900	NightClub2.fmp12	8432	ページ 54 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:22:58.700 +0900	NightClub2.fmp12	8432	ページ 55 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:22:58.702 +0900	NightClub2.fmp12	8432	ページ 56 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:22:58.702 +0900	NightClub2.fmp12	8432	ページ 57 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:22:58.705 +0900	NightClub2.fmp12	8432	ページ 58 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:22:58.706 +0900	NightClub2.fmp12	0	最大ブロックのシーケンス番号を 5970 にリセットします。
2026-01-17 13:22:58.706 +0900	NightClub2.fmp12	0	*** 一貫性チェックを完了しました。 58 ブロックをチェックしました
2026-01-17 13:32:24.995 +0900	NightClub2.fmp12	0	*** 不適切に終了されたファイルの一貫性チェックを開始しました。チェックするブロック数合計 58
2026-01-17 13:32:25.000 +0900	NightClub2.fmp12	8432	ページ 48 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:32:25.001 +0900	NightClub2.fmp12	8432	ページ 51 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:32:25.001 +0900	NightClub2.fmp12	8432	ページ 54 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:32:25.005 +0900	NightClub2.fmp12	8432	ページ 55 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:32:25.007 +0900	NightClub2.fmp12	8432	ページ 56 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:32:25.010 +0900	NightClub2.fmp12	8432	ページ 57 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:32:25.011 +0900	NightClub2.fmp12	8432	ページ 58 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:32:25.013 +0900	NightClub2.fmp12	0	最大ブロックのシーケンス番号を 5970 にリセットします。
2026-01-17 13:32:25.013 +0900	NightClub2.fmp12	0	*** 一貫性チェックを完了しました。 58 ブロックをチェックしました
2026-01-17 13:52:39.916 +0900	NightClub2.fmp12	0	*** 不適切に終了されたファイルの一貫性チェックを開始しました。チェックするブロック数合計 58
2026-01-17 13:52:39.923 +0900	NightClub2.fmp12	8432	ページ 48 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:52:39.923 +0900	NightClub2.fmp12	8432	ページ 51 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:52:39.926 +0900	NightClub2.fmp12	8432	ページ 54 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:52:39.928 +0900	NightClub2.fmp12	8432	ページ 55 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:52:39.929 +0900	NightClub2.fmp12	8432	ページ 56 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:52:39.929 +0900	NightClub2.fmp12	8432	ページ 57 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:52:39.931 +0900	NightClub2.fmp12	8432	ページ 58 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 13:52:39.931 +0900	NightClub2.fmp12	0	最大ブロックのシーケンス番号を 5970 にリセットします。
2026-01-17 13:52:39.931 +0900	NightClub2.fmp12	0	*** 一貫性チェックを完了しました。 58 ブロックをチェックしました
2026-01-17 14:02:47.609 +0900	NightClub2.fmp12	0	*** 不適切に終了されたファイルの一貫性チェックを開始しました。チェックするブロック数合計 58
2026-01-17 14:02:47.613 +0900	NightClub2.fmp12	8432	ページ 48 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:02:47.615 +0900	NightClub2.fmp12	8432	ページ 51 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:02:47.616 +0900	NightClub2.fmp12	8432	ページ 54 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:02:47.616 +0900	NightClub2.fmp12	8432	ページ 55 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:02:47.620 +0900	NightClub2.fmp12	8432	ページ 56 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:02:47.621 +0900	NightClub2.fmp12	8432	ページ 57 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:02:47.623 +0900	NightClub2.fmp12	8432	ページ 58 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:02:47.623 +0900	NightClub2.fmp12	0	最大ブロックのシーケンス番号を 5970 にリセットします。
2026-01-17 14:02:47.625 +0900	NightClub2.fmp12	0	*** 一貫性チェックを完了しました。 58 ブロックをチェックしました
2026-01-17 14:07:37.725 +0900	NightClub2.fmp12	0	*** 不適切に終了されたファイルの一貫性チェックを開始しました。チェックするブロック数合計 58
2026-01-17 14:07:37.727 +0900	NightClub2.fmp12	8432	ページ 48 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:07:37.729 +0900	NightClub2.fmp12	8432	ページ 51 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:07:37.729 +0900	NightClub2.fmp12	8432	ページ 54 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:07:37.729 +0900	NightClub2.fmp12	8432	ページ 55 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:07:37.732 +0900	NightClub2.fmp12	8432	ページ 56 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:07:37.733 +0900	NightClub2.fmp12	8432	ページ 57 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:07:37.733 +0900	NightClub2.fmp12	8432	ページ 58 はフリーとマークされていますが、フリーリストに存在しません
2026-01-17 14:07:37.733 +0900	NightClub2.fmp12	0	最大ブロックのシーケンス番号を 5970 にリセットします。
2026-01-17 14:07:37.733 +0900	NightClub2.fmp12	0	*** 一貫性チェックを完了しました。 58 ブロックをチェックしました
